tool	rank	metric	sample	value
Bracken2.8	order	False positives	2	0.0
Bracken2.8	order	Completeness	2	0.0
Bracken2.8	order	Purity	2	0.0
Bracken2.8	order	Jaccard index	2	0.0
Bracken2.8	order	Taxon counts	2	0.0
Bracken2.8	family	True positives	2	0.0
Bracken2.8	family	False negatives	2	54.0
Bracken2.8	family	False positives	2	0.0
Bracken2.8	family	Completeness	2	0.0
Bracken2.8	family	Purity	2	0.0
Bracken2.8	family	Jaccard index	2	0.0
Bracken2.8	family	Taxon counts	2	0.0
Bracken2.8	genus	True positives	2	0.0
Bracken2.8	genus	False negatives	2	88.0
Bracken2.8	genus	False positives	2	0.0
Bracken2.8	genus	Completeness	2	0.0
Bracken2.8	genus	Purity	2	0.0
Bracken2.8	genus	Jaccard index	2	0.0
Bracken2.8	genus	Taxon counts	2	0.0
Bracken2.8	species	True positives	2	156.0
Bracken2.8	species	False negatives	2	6.0
Bracken2.8	species	False positives	2	952.0
Bracken2.8	species	Completeness	2	0.9629629629629629
Bracken2.8	species	Purity	2	0.1407942238267148
Bracken2.8	species	F1 score	2	0.24566929133858267
Bracken2.8	species	Jaccard index	2	0.1400359066427289
Bracken2.8	species	Taxon counts	2	1108.0
Bracken2.8	strain	True positives	2	0.0
Bracken2.8	strain	False negatives	2	162.0
Bracken2.8	strain	False positives	2	0.0
Bracken2.8	strain	Completeness	2	0.0
Bracken2.8	strain	Purity	2	0.0
Bracken2.8	strain	Jaccard index	2	0.0
Bracken2.8	strain	Taxon counts	2	0.0
Bracken2.8	species	L1 norm error	2	0.49285499999999904
Bracken2.8	na	Weighted UniFrac error	2	3.3180862434422536
Bracken2.8	na	Unweighted UniFrac error	2	6998.999959000001
Bracken2.8	species	Bray-Curtis distance	1	0.3182557994402943
Bracken2.8	species	Shannon diversity	1	4.607335729779777
Bracken2.8	species	Shannon equitability	1	0.6643243883860648
Bracken2.8	superkingdom	True positives	1	0.0
Bracken2.8	superkingdom	False negatives	1	1.0
Bracken2.8	superkingdom	False positives	1	0.0
Bracken2.8	superkingdom	Completeness	1	0.0
Bracken2.8	superkingdom	Purity	1	0.0
Bracken2.8	superkingdom	Jaccard index	1	0.0
Bracken2.8	superkingdom	Taxon counts	1	0.0
Bracken2.8	phylum	True positives	1	0.0
Bracken2.8	phylum	False negatives	1	10.0
Bracken2.8	phylum	False positives	1	0.0
Bracken2.8	phylum	Completeness	1	0.0
Bracken2.8	phylum	Purity	1	0.0
Bracken2.8	phylum	Jaccard index	1	0.0
Bracken2.8	phylum	Taxon counts	1	0.0
Bracken2.8	class	True positives	1	0.0
Bracken2.8	class	False negatives	1	15.0
Bracken2.8	class	False positives	1	0.0
Bracken2.8	class	Completeness	1	0.0
Bracken2.8	class	Purity	1	0.0
Bracken2.8	class	Jaccard index	1	0.0
Bracken2.8	class	Taxon counts	1	0.0
Bracken2.8	order	True positives	1	0.0
Bracken2.8	order	False negatives	1	33.0
Bracken2.8	order	False positives	1	0.0
Bracken2.8	order	Completeness	1	0.0
Bracken2.8	order	Purity	1	0.0
Bracken2.8	order	Jaccard index	1	0.0
Bracken2.8	order	Taxon counts	1	0.0
Bracken2.8	family	True positives	1	0.0
Bracken2.8	family	False negatives	1	54.0
Bracken2.8	family	False positives	1	0.0
Bracken2.8	family	Completeness	1	0.0
Bracken2.8	family	Purity	1	0.0
Bracken2.8	family	Jaccard index	1	0.0
Bracken2.8	family	Taxon counts	1	0.0
Bracken2.8	genus	True positives	1	0.0
Bracken2.8	genus	False negatives	1	88.0
Bracken2.8	genus	False positives	1	0.0
Bracken2.8	genus	Completeness	1	0.0
Bracken2.8	genus	Purity	1	0.0
Bracken2.8	genus	Jaccard index	1	0.0
Bracken2.8	genus	Taxon counts	1	0.0
Bracken2.8	species	True positives	1	156.0
Bracken2.8	species	False negatives	1	6.0
Bracken2.8	species	False positives	1	872.0
Bracken2.8	species	Completeness	1	0.9629629629629629
Bracken2.8	species	Purity	1	0.1517509727626459
Bracken2.8	species	F1 score	1	0.2621848739495798
Bracken2.8	species	Jaccard index	1	0.15087040618955513
Bracken2.8	species	Taxon counts	1	1028.0
Bracken2.8	strain	True positives	1	0.0
Bracken2.8	strain	False negatives	1	162.0
Bracken2.8	strain	False positives	1	0.0
Bracken2.8	strain	Completeness	1	0.0
Bracken2.8	strain	Purity	1	0.0
Bracken2.8	strain	Jaccard index	1	0.0
Bracken2.8	strain	Taxon counts	1	0.0
Bracken2.8	species	L1 norm error	1	0.6349129999999982
Bracken2.8	na	Weighted UniFrac error	1	3.7728986428873115
Bracken2.8	na	Unweighted UniFrac error	1	6442.999971000001
Bracken2.8	species	Bray-Curtis distance	0	0.2970279550175891
Bracken2.8	species	Shannon diversity	0	4.9004943446907925
Bracken2.8	species	Shannon equitability	0	0.6985921649943176
Bracken2.8	superkingdom	True positives	0	0.0
Bracken2.8	superkingdom	False negatives	0	1.0
Bracken2.8	superkingdom	False positives	0	0.0
Bracken2.8	superkingdom	Completeness	0	0.0
Bracken2.8	superkingdom	Purity	0	0.0
Bracken2.8	superkingdom	Jaccard index	0	0.0
Bracken2.8	superkingdom	Taxon counts	0	0.0
Bracken2.8	phylum	True positives	0	0.0
Bracken2.8	phylum	False negatives	0	10.0
Bracken2.8	phylum	False positives	0	0.0
Bracken2.8	phylum	Completeness	0	0.0
Bracken2.8	phylum	Purity	0	0.0
Bracken2.8	phylum	Jaccard index	0	0.0
Bracken2.8	phylum	Taxon counts	0	0.0
Bracken2.8	class	True positives	0	0.0
Bracken2.8	class	False negatives	0	15.0
Bracken2.8	class	False positives	0	0.0
Bracken2.8	class	Completeness	0	0.0
Bracken2.8	class	Purity	0	0.0
Bracken2.8	class	Jaccard index	0	0.0
Bracken2.8	class	Taxon counts	0	0.0
Bracken2.8	order	True positives	0	0.0
Bracken2.8	order	False negatives	0	33.0
Bracken2.8	order	False positives	0	0.0
Bracken2.8	order	Completeness	0	0.0
Bracken2.8	order	Purity	0	0.0
Bracken2.8	order	Jaccard index	0	0.0
Bracken2.8	order	Taxon counts	0	0.0
Bracken2.8	family	True positives	0	0.0
Bracken2.8	family	False negatives	0	54.0
Bracken2.8	family	False positives	0	0.0
Bracken2.8	family	Completeness	0	0.0
Bracken2.8	family	Purity	0	0.0
Bracken2.8	family	Jaccard index	0	0.0
Bracken2.8	family	Taxon counts	0	0.0
Bracken2.8	genus	True positives	0	0.0
Bracken2.8	genus	False negatives	0	88.0
Bracken2.8	genus	False positives	0	0.0
Bracken2.8	genus	Completeness	0	0.0
Bracken2.8	genus	Purity	0	0.0
Bracken2.8	genus	Jaccard index	0	0.0
Bracken2.8	genus	Taxon counts	0	0.0
Bracken2.8	species	True positives	0	156.0
Bracken2.8	species	False negatives	0	6.0
Bracken2.8	species	False positives	0	957.0
Bracken2.8	species	Completeness	0	0.9629629629629629
Bracken2.8	species	Purity	0	0.14016172506738545
Bracken2.8	species	F1 score	0	0.24470588235294113
Bracken2.8	species	Jaccard index	0	0.13941018766756033
Bracken2.8	species	Taxon counts	0	1113.0
Bracken2.8	strain	True positives	0	0.0
Bracken2.8	strain	False negatives	0	162.0
Bracken2.8	strain	False positives	0	0.0
Bracken2.8	strain	Completeness	0	0.0
Bracken2.8	strain	Purity	0	0.0
Bracken2.8	strain	Jaccard index	0	0.0
Bracken2.8	strain	Taxon counts	0	0.0
Bracken2.8	species	L1 norm error	0	0.5922279999999972
Bracken2.8	na	Weighted UniFrac error	0	3.990768267998196
Bracken2.8	na	Unweighted UniFrac error	0	7038.999985000001
Bracken2.8	species	Bray-Curtis distance	4	0.297805733833934
Bracken2.8	species	Shannon diversity	4	4.927934526608783
Bracken2.8	species	Shannon equitability	4	0.7016982899585669
Bracken2.8	superkingdom	True positives	4	0.0
Bracken2.8	superkingdom	False negatives	4	1.0
Bracken2.8	superkingdom	False positives	4	0.0
Bracken2.8	superkingdom	Completeness	4	0.0
Bracken2.8	superkingdom	Purity	4	0.0
Bracken2.8	superkingdom	Jaccard index	4	0.0
Bracken2.8	superkingdom	Taxon counts	4	0.0
Bracken2.8	phylum	True positives	4	0.0
Bracken2.8	phylum	False negatives	4	10.0
Bracken2.8	phylum	False positives	4	0.0
Bracken2.8	phylum	Completeness	4	0.0
Bracken2.8	phylum	Purity	4	0.0
Bracken2.8	phylum	Jaccard index	4	0.0
Bracken2.8	phylum	Taxon counts	4	0.0
Bracken2.8	class	True positives	4	0.0
Bracken2.8	class	False negatives	4	15.0
Bracken2.8	class	False positives	4	0.0
Bracken2.8	class	Completeness	4	0.0
Bracken2.8	class	Purity	4	0.0
Bracken2.8	class	Jaccard index	4	0.0
Bracken2.8	class	Taxon counts	4	0.0
Bracken2.8	order	True positives	4	0.0
Bracken2.8	order	False negatives	4	33.0
Bracken2.8	order	False positives	4	0.0
Bracken2.8	order	Completeness	4	0.0
Bracken2.8	order	Purity	4	0.0
Bracken2.8	order	Jaccard index	4	0.0
Bracken2.8	order	Taxon counts	4	0.0
Bracken2.8	family	True positives	4	0.0
Bracken2.8	family	False negatives	4	54.0
Bracken2.8	family	False positives	4	0.0
Bracken2.8	family	Completeness	4	0.0
Bracken2.8	family	Purity	4	0.0
Bracken2.8	family	Jaccard index	4	0.0
Bracken2.8	family	Taxon counts	4	0.0
Bracken2.8	genus	True positives	4	0.0
Bracken2.8	genus	False negatives	4	88.0
Bracken2.8	genus	False positives	4	0.0
Bracken2.8	genus	Completeness	4	0.0
Bracken2.8	genus	Purity	4	0.0
Bracken2.8	genus	Jaccard index	4	0.0
Bracken2.8	genus	Taxon counts	4	0.0
Bracken2.8	species	True positives	4	156.0
Bracken2.8	species	False negatives	4	6.0
Bracken2.8	species	False positives	4	966.0
Bracken2.8	species	Completeness	4	0.9629629629629629
Bracken2.8	species	Purity	4	0.13903743315508021
Bracken2.8	species	F1 score	4	0.24299065420560748
Bracken2.8	species	Jaccard index	4	0.13829787234042554
Bracken2.8	species	Taxon counts	4	1122.0
Bracken2.8	strain	True positives	4	0.0
Bracken2.8	strain	False negatives	4	162.0
Bracken2.8	strain	False positives	4	0.0
Bracken2.8	strain	Completeness	4	0.0
Bracken2.8	strain	Purity	4	0.0
Bracken2.8	strain	Jaccard index	4	0.0
Bracken2.8	strain	Taxon counts	4	0.0
Bracken2.8	species	L1 norm error	4	0.5937069999999978
Bracken2.8	na	Weighted UniFrac error	4	4.181696185185237
Bracken2.8	na	Unweighted UniFrac error	4	7078.999971000001
metaphlan4	superkingdom	Bray-Curtis distance	0	0.0
metaphlan4	phylum	Bray-Curtis distance	0	0.03469521734760865
metaphlan4	class	Bray-Curtis distance	0	0.06082196108001806
metaphlan4	order	Bray-Curtis distance	0	0.16124931267879652
metaphlan4	family	Bray-Curtis distance	0	0.16031096576541748
metaphlan4	genus	Bray-Curtis distance	0	0.1733039201519279
metaphlan4	species	Bray-Curtis distance	0	0.3131153246674636
metaphlan4	superkingdom	Shannon diversity	0	0.0
metaphlan4	superkingdom	Shannon equitability	0	0.0
metaphlan4	phylum	Shannon diversity	0	1.4039083722040293
metaphlan4	phylum	Shannon equitability	0	0.6389462354849689
metaphlan4	class	Shannon diversity	0	1.834987867748314
metaphlan4	class	Shannon equitability	0	0.6776048195123751
metaphlan4	order	Shannon diversity	0	2.6490080926370108
metaphlan4	order	Shannon equitability	0	0.7714088419366063
metaphlan4	family	Shannon diversity	0	3.445250667145242
metaphlan4	family	Shannon equitability	0	0.8719408147220423
metaphlan4	genus	Shannon diversity	0	3.767968165859068
metaphlan4	genus	Shannon equitability	0	0.8598688415182322
metaphlan4	species	Shannon diversity	0	4.421101322225298
metaphlan4	species	Shannon equitability	0	0.9012953446886689
metaphlan4	superkingdom	True positives	0	1.0
metaphlan4	superkingdom	False negatives	0	0.0
metaphlan4	superkingdom	False positives	0	0.0
metaphlan4	superkingdom	Completeness	0	1.0
metaphlan4	superkingdom	Purity	0	1.0
metaphlan4	superkingdom	F1 score	0	1.0
metaphlan4	superkingdom	Jaccard index	0	1.0
metaphlan4	superkingdom	Taxon counts	0	1.0
metaphlan4	phylum	True positives	0	9.0
metaphlan4	phylum	False negatives	0	1.0
metaphlan4	phylum	False positives	0	0.0
metaphlan4	phylum	Completeness	0	0.9
metaphlan4	phylum	Purity	0	1.0
metaphlan4	phylum	F1 score	0	0.9473684210526316
metaphlan4	phylum	Jaccard index	0	0.9
metaphlan4	phylum	Taxon counts	0	9.0
metaphlan4	class	True positives	0	13.0
metaphlan4	class	False negatives	0	2.0
metaphlan4	class	False positives	0	2.0
metaphlan4	class	Completeness	0	0.8666666666666667
metaphlan4	class	Purity	0	0.8666666666666667
metaphlan4	class	F1 score	0	0.8666666666666667
metaphlan4	class	Jaccard index	0	0.7647058823529411
metaphlan4	class	Taxon counts	0	15.0
metaphlan4	order	True positives	0	30.0
metaphlan4	order	False negatives	0	3.0
metaphlan4	order	False positives	0	1.0
metaphlan4	order	Completeness	0	0.9090909090909091
metaphlan4	order	Purity	0	0.967741935483871
metaphlan4	order	F1 score	0	0.9374999999999999
metaphlan4	order	Jaccard index	0	0.8823529411764706
metaphlan4	order	Taxon counts	0	31.0
metaphlan4	family	True positives	0	47.0
metaphlan4	family	False negatives	0	7.0
metaphlan4	family	False positives	0	5.0
metaphlan4	family	Completeness	0	0.8703703703703703
metaphlan4	family	Purity	0	0.9038461538461539
metaphlan4	family	F1 score	0	0.8867924528301887
metaphlan4	family	Jaccard index	0	0.7966101694915254
metaphlan4	family	Taxon counts	0	52.0
metaphlan4	genus	True positives	0	79.0
metaphlan4	genus	False negatives	0	9.0
metaphlan4	genus	False positives	0	1.0
metaphlan4	genus	Completeness	0	0.8977272727272727
metaphlan4	genus	Purity	0	0.9875
metaphlan4	genus	F1 score	0	0.9404761904761905
metaphlan4	genus	Jaccard index	0	0.8876404494382022
metaphlan4	genus	Taxon counts	0	80.0
metaphlan4	species	True positives	0	116.0
metaphlan4	species	False negatives	0	46.0
metaphlan4	species	False positives	0	19.0
metaphlan4	species	Completeness	0	0.7160493827160493
metaphlan4	species	Purity	0	0.8592592592592593
metaphlan4	species	F1 score	0	0.7811447811447811
metaphlan4	species	Jaccard index	0	0.6408839779005525
metaphlan4	species	Taxon counts	0	135.0
metaphlan4	strain	True positives	0	0.0
metaphlan4	strain	False negatives	0	162.0
metaphlan4	strain	False positives	0	0.0
metaphlan4	strain	Completeness	0	0.0
metaphlan4	strain	Purity	0	0.0
metaphlan4	strain	Jaccard index	0	0.0
metaphlan4	strain	Taxon counts	0	0.0
metaphlan4	superkingdom	L1 norm error	0	0.0
metaphlan4	phylum	L1 norm error	0	0.06939039999999996
metaphlan4	class	L1 norm error	0	0.11937800000000004
metaphlan4	order	L1 norm error	0	0.3185649
metaphlan4	family	L1 norm error	0	0.31996230000000003
metaphlan4	genus	L1 norm error	0	0.3372451999999999
metaphlan4	species	L1 norm error	0	0.6207479999999999
metaphlan4	na	Weighted UniFrac error	0	2.5584270000000005
metaphlan4	na	Unweighted UniFrac error	0	444.1938923000003
metaphlan4	superkingdom	Bray-Curtis distance	1	0.0
metaphlan4	phylum	Bray-Curtis distance	1	0.02103195105159757
metaphlan4	class	Bray-Curtis distance	1	0.06226451766227453
metaphlan4	order	Bray-Curtis distance	1	0.08607019834743435
metaphlan4	family	Bray-Curtis distance	1	0.15019667910116782
metaphlan4	genus	Bray-Curtis distance	1	0.18615246201849148
metaphlan4	species	Bray-Curtis distance	1	0.29788117679216924
metaphlan4	superkingdom	Shannon diversity	1	0.0
metaphlan4	superkingdom	Shannon equitability	1	0.0
metaphlan4	phylum	Shannon diversity	1	1.1834440785957974
metaphlan4	phylum	Shannon equitability	1	0.5386086114285743
metaphlan4	class	Shannon diversity	1	1.5998200030356335
metaphlan4	class	Shannon equitability	1	0.5907645295439822
metaphlan4	order	Shannon diversity	1	2.363269480697311
metaphlan4	order	Shannon equitability	1	0.6881998504859407
metaphlan4	family	Shannon diversity	1	3.2183816351596892
metaphlan4	family	Shannon equitability	1	0.8145236954189072
metaphlan4	genus	Shannon diversity	1	3.557182839084712
metaphlan4	genus	Shannon equitability	1	0.814103511288343
metaphlan4	species	Shannon diversity	1	4.068221539884533
metaphlan4	species	Shannon equitability	1	0.8293565036900199
metaphlan4	superkingdom	True positives	1	1.0
metaphlan4	superkingdom	False negatives	1	0.0
metaphlan4	superkingdom	False positives	1	0.0
metaphlan4	superkingdom	Completeness	1	1.0
metaphlan4	superkingdom	Purity	1	1.0
metaphlan4	superkingdom	F1 score	1	1.0
metaphlan4	superkingdom	Jaccard index	1	1.0
metaphlan4	superkingdom	Taxon counts	1	1.0
metaphlan4	phylum	True positives	1	9.0
metaphlan4	phylum	False negatives	1	1.0
metaphlan4	phylum	False positives	1	0.0
metaphlan4	phylum	Completeness	1	0.9
metaphlan4	phylum	Purity	1	1.0
metaphlan4	phylum	F1 score	1	0.9473684210526316
metaphlan4	phylum	Jaccard index	1	0.9
metaphlan4	phylum	Taxon counts	1	9.0
metaphlan4	class	True positives	1	13.0
metaphlan4	class	False negatives	1	2.0
metaphlan4	class	False positives	1	2.0
metaphlan4	class	Completeness	1	0.8666666666666667
metaphlan4	class	Purity	1	0.8666666666666667
metaphlan4	class	F1 score	1	0.8666666666666667
metaphlan4	class	Jaccard index	1	0.7647058823529411
metaphlan4	class	Taxon counts	1	15.0
metaphlan4	order	True positives	1	30.0
metaphlan4	order	False negatives	1	3.0
metaphlan4	order	False positives	1	1.0
metaphlan4	order	Completeness	1	0.9090909090909091
metaphlan4	order	Purity	1	0.967741935483871
metaphlan4	order	F1 score	1	0.9374999999999999
metaphlan4	order	Jaccard index	1	0.8823529411764706
metaphlan4	order	Taxon counts	1	31.0
metaphlan4	family	True positives	1	47.0
metaphlan4	family	False negatives	1	7.0
metaphlan4	family	False positives	1	5.0
metaphlan4	family	Completeness	1	0.8703703703703703
metaphlan4	family	Purity	1	0.9038461538461539
metaphlan4	family	F1 score	1	0.8867924528301887
metaphlan4	family	Jaccard index	1	0.7966101694915254
metaphlan4	family	Taxon counts	1	52.0
metaphlan4	genus	True positives	1	78.0
metaphlan4	genus	False negatives	1	10.0
metaphlan4	genus	False positives	1	1.0
metaphlan4	genus	Completeness	1	0.8863636363636364
metaphlan4	genus	Purity	1	0.9873417721518988
metaphlan4	genus	F1 score	1	0.9341317365269461
metaphlan4	genus	Jaccard index	1	0.8764044943820225
metaphlan4	genus	Taxon counts	1	79.0
metaphlan4	species	True positives	1	116.0
metaphlan4	species	False negatives	1	46.0
metaphlan4	species	False positives	1	19.0
metaphlan4	species	Completeness	1	0.7160493827160493
metaphlan4	species	Purity	1	0.8592592592592593
metaphlan4	species	F1 score	1	0.7811447811447811
metaphlan4	species	Jaccard index	1	0.6408839779005525
metaphlan4	species	Taxon counts	1	135.0
metaphlan4	strain	True positives	1	0.0
metaphlan4	strain	False negatives	1	162.0
metaphlan4	strain	False positives	1	0.0
metaphlan4	strain	Completeness	1	0.0
metaphlan4	strain	Purity	1	0.0
metaphlan4	strain	Jaccard index	1	0.0
metaphlan4	strain	Taxon counts	1	0.0
metaphlan4	superkingdom	L1 norm error	1	0.0
metaphlan4	phylum	L1 norm error	1	0.04206390000000002
metaphlan4	class	L1 norm error	1	0.12426570000000002
metaphlan4	order	L1 norm error	1	0.17145439999999998
metaphlan4	family	L1 norm error	1	0.3035983
metaphlan4	genus	L1 norm error	1	0.3675924000000002
metaphlan4	species	L1 norm error	1	0.5908718000000005
metaphlan4	na	Weighted UniFrac error	1	2.5305163000000057
metaphlan4	na	Unweighted UniFrac error	1	461.1406248000003
metaphlan4	superkingdom	Bray-Curtis distance	2	0.0
metaphlan4	phylum	Bray-Curtis distance	2	0.060002983001640656
metaphlan4	class	Bray-Curtis distance	2	0.0878677875669918
metaphlan4	order	Bray-Curtis distance	2	0.1380324105247115
metaphlan4	family	Bray-Curtis distance	2	0.1745898429097785
metaphlan4	genus	Bray-Curtis distance	2	0.15491145773769582
metaphlan4	species	Bray-Curtis distance	2	0.2743574423836932
metaphlan4	superkingdom	Shannon diversity	2	0.0
metaphlan4	superkingdom	Shannon equitability	2	0.0
metaphlan4	phylum	Shannon diversity	2	1.3513648148687962
metaphlan4	phylum	Shannon equitability	2	0.6150326319884462
metaphlan4	class	Shannon diversity	2	1.8334437611688092
metaphlan4	class	Shannon equitability	2	0.6770346282438099
metaphlan4	order	Shannon diversity	2	2.582307635451746
metaphlan4	order	Shannon equitability	2	0.7519852234973334
metaphlan4	family	Shannon diversity	2	3.401645072181416
metaphlan4	family	Shannon equitability	2	0.8609048984208628
metaphlan4	genus	Shannon diversity	2	3.7215542425141126
metaphlan4	genus	Shannon equitability	2	0.8517218578115989
metaphlan4	species	Shannon diversity	2	4.2739762699485695
metaphlan4	species	Shannon equitability	2	0.8726247579578665
metaphlan4	superkingdom	True positives	2	1.0
metaphlan4	superkingdom	False negatives	2	0.0
metaphlan4	superkingdom	False positives	2	0.0
metaphlan4	superkingdom	Completeness	2	1.0
metaphlan4	superkingdom	Purity	2	1.0
metaphlan4	superkingdom	F1 score	2	1.0
metaphlan4	superkingdom	Jaccard index	2	1.0
metaphlan4	superkingdom	Taxon counts	2	1.0
metaphlan4	phylum	True positives	2	9.0
metaphlan4	phylum	False negatives	2	1.0
metaphlan4	phylum	False positives	2	0.0
metaphlan4	phylum	Completeness	2	0.9
metaphlan4	phylum	Purity	2	1.0
metaphlan4	phylum	F1 score	2	0.9473684210526316
metaphlan4	phylum	Jaccard index	2	0.9
metaphlan4	phylum	Taxon counts	2	9.0
metaphlan4	class	True positives	2	13.0
metaphlan4	class	False negatives	2	2.0
metaphlan4	class	False positives	2	2.0
metaphlan4	class	Completeness	2	0.8666666666666667
metaphlan4	class	Purity	2	0.8666666666666667
metaphlan4	class	F1 score	2	0.8666666666666667
metaphlan4	class	Jaccard index	2	0.7647058823529411
metaphlan4	class	Taxon counts	2	15.0
metaphlan4	order	True positives	2	30.0
metaphlan4	order	False negatives	2	3.0
metaphlan4	order	False positives	2	1.0
metaphlan4	order	Completeness	2	0.9090909090909091
metaphlan4	order	Purity	2	0.967741935483871
metaphlan4	order	F1 score	2	0.9374999999999999
metaphlan4	order	Jaccard index	2	0.8823529411764706
metaphlan4	order	Taxon counts	2	31.0
metaphlan4	family	True positives	2	47.0
metaphlan4	family	False negatives	2	7.0
metaphlan4	family	False positives	2	5.0
metaphlan4	family	Completeness	2	0.8703703703703703
metaphlan4	family	Purity	2	0.9038461538461539
metaphlan4	family	F1 score	2	0.8867924528301887
metaphlan4	family	Jaccard index	2	0.7966101694915254
metaphlan4	family	Taxon counts	2	52.0
metaphlan4	genus	True positives	2	78.0
metaphlan4	genus	False negatives	2	10.0
metaphlan4	genus	False positives	2	1.0
metaphlan4	genus	Completeness	2	0.8863636363636364
metaphlan4	genus	Purity	2	0.9873417721518988
metaphlan4	genus	F1 score	2	0.9341317365269461
metaphlan4	genus	Jaccard index	2	0.8764044943820225
metaphlan4	genus	Taxon counts	2	79.0
metaphlan4	species	True positives	2	115.0
metaphlan4	species	False negatives	2	47.0
metaphlan4	species	False positives	2	19.0
metaphlan4	species	Completeness	2	0.7098765432098766
metaphlan4	species	Purity	2	0.8582089552238806
metaphlan4	species	F1 score	2	0.7770270270270271
metaphlan4	species	Jaccard index	2	0.6353591160220995
metaphlan4	species	Taxon counts	2	134.0
metaphlan4	strain	True positives	2	0.0
metaphlan4	strain	False negatives	2	162.0
metaphlan4	strain	False positives	2	0.0
